timestep [],time [Myr],sac_1 [m],sac_2 [m],sac_3 [m]
2179,0.4358,2.9564996986519625,5.168250626328794,8.150337910325623
2180,0.436,2.9564996986519625,5.168250626328794,8.150337910325623
2181,0.4362,2.9564996986519625,5.168250626328794,8.150337910325623
2182,0.4364,2.9564996986519625,5.168250626328794,8.150337910325623
2183,0.4366,2.9564996986519625,5.168250626328794,8.150337910325623
2184,0.4368,2.9564996986519625,5.168250626328794,8.150337910325623
2185,0.437,2.9564996986519625,5.168250626328794,8.150337910325623
2186,0.4372,2.9564996986519625,5.168250626328794,8.150337910325623
2187,0.4374,2.9564996986519625,5.168250626328794,8.150337910325623
2188,0.4376,2.9564996986519625,5.168250626328794,8.150337910325623
2189,0.4378,2.9564996986519625,5.168250626328794,8.150337910325623
2190,0.438,2.9564996986519625,5.168250626328794,8.150337910325623
2191,0.4382,2.9564996986519625,5.168250626328794,8.150337910325623
2192,0.4384,2.9564996986519625,5.168250626328794,8.150337910325623
2193,0.4386,2.9564996986519625,5.168250626328794,8.150337910325623
2194,0.4388,2.9564996986519625,5.168250626328794,8.150337910325623
2195,0.439,2.9564996986519625,5.168250626328794,8.150337910325623
2196,0.4392,2.9564996986519625,5.168250626328794,8.150337910325623
2197,0.4394,2.9564996986519625,5.168250626328794,8.150337910325623
2198,0.4396,2.9564996986519625,5.168250626328794,8.150337910325623
2199,0.4398,2.9564996986519625,5.168250626328794,8.150337910325623
2200,0.44,2.9564996986519625,5.168250626328794,8.150337910325623
2201,0.4402,2.9564996986519625,5.168250626328794,8.150337910325623
2202,0.4404,2.9564996986519625,5.168250626328794,8.150337910325623
2203,0.4406,2.9564996986519625,5.168250626328794,8.150337910325623
2204,0.4408,2.9564996986519625,5.168250626328794,8.150337910325623
2205,0.441,2.9564996986519625,5.168250626328794,8.150337910325623
2206,0.4412,2.9564996986519625,5.168250626328794,8.150337910325623
2207,0.4414,2.9564996986519625,5.168250626328794,8.150337910325623
2208,0.4416,2.9564996986519625,5.168250626328794,8.150337910325623
2209,0.4418,2.9564996986519625,5.168250626328794,8.150337910325623
2210,0.442,2.9564996986519625,5.168250626328794,8.150337910325623
2211,0.4422,2.9564996986519625,5.168250626328794,8.150337910325623
2212,0.4424,2.9564996986519625,5.168250626328794,8.150337910325623
2213,0.4426,2.9564996986519625,5.168250626328794,8.150337910325623
2214,0.4428,2.9564996986519625,5.168250626328794,8.150337910325623
2215,0.443,2.9564996986519625,5.168250626328794,8.150337910325623
2216,0.4432,2.9564996986519625,5.168250626328794,8.150337910325623
2217,0.4434,2.9564996986519625,5.168250626328794,8.150337910325623
2218,0.4436,2.9564996986519625,5.168250626328794,8.150337910325623
2219,0.4438,2.9564996986519625,5.168250626328794,8.150337910325623
2220,0.444,2.9564996986519625,5.168250626328794,8.150337910325623
2221,0.4442,2.9564996986519625,5.168250626328794,8.150337910325623
2222,0.4444,2.9564996986519625,5.168250626328794,8.150337910325623
2223,0.4446,2.9564996986519625,5.168250626328794,8.150337910325623
2224,0.4448,2.9564996986519625,5.168250626328794,8.150337910325623
2225,0.445,2.9564996986519625,5.168250626328794,8.150337910325623
2226,0.4452,2.9564996986519625,5.168250626328794,8.150337910325623
2227,0.4454,2.9564996986519625,5.168250626328794,8.150337910325623
2228,0.4456,2.9564996986519625,5.168250626328794,8.150337910325623
2229,0.4458,2.9564996986519625,5.168250626328794,8.150337910325623
2230,0.446,2.9564996986519625,5.168250626328794,8.150337910325623
2231,0.4462,2.9564996986519625,5.168250626328794,8.150337910325623
2232,0.4464,2.9564996986519625,5.168250626328794,8.150337910325623
2233,0.4466,2.9564996986519625,5.168250626328794,8.150337910325623
2234,0.4468,2.9564996986519625,5.168250626328794,8.150337910325623
2235,0.447,2.9564996986519625,5.168250626328794,8.150337910325623
2236,0.4472,2.9564996986519625,5.168250626328794,8.150337910325623
2237,0.4474,2.9564996986519625,5.168250626328794,8.150337910325623
2238,0.4476,2.9564996986519625,5.168250626328794,8.150337910325623
2239,0.4478,2.9564996986519625,5.168250626328794,8.150337910325623
2240,0.448,2.9564996986519625,5.168250626328794,8.150337910325623
2241,0.4482,2.9564996986519625,5.168250626328794,8.150337910325623
2242,0.4484,2.9564996986519625,5.168250626328794,8.150337910325623
2243,0.4486,2.9564996986519625,5.168250626328794,8.150337910325623
2244,0.4488,2.9564996986519625,5.168250626328794,8.150337910325623
2245,0.449,2.9564996986519625,5.168250626328794,8.150337910325623
2246,0.4492,2.9564996986519625,5.168250626328794,8.150337910325623
2247,0.4494,2.9564996986519625,5.168250626328794,8.150337910325623
2248,0.4496,2.9564996986519625,5.168250626328794,8.150337910325623
2249,0.4498,2.9564996986519625,5.168250626328794,8.150337910325623
2250,0.45,2.9564996986519625,5.168250626328794,8.150337910325623
2251,0.4502,2.9564996986519625,5.168250626328794,8.150337910325623
2252,0.4504,2.9564996986519625,5.168250626328794,8.150337910325623
2253,0.4506,2.9564996986519625,5.168250626328794,8.150337910325623
2254,0.4508,2.9564996986519625,5.168250626328794,8.150337910325623
2255,0.451,2.9564996986519625,5.168250626328794,8.150337910325623
2256,0.4512,2.9564996986519625,5.168250626328794,8.150337910325623
2257,0.4514,2.9564996986519625,5.168250626328794,8.150337910325623
2258,0.4516,2.9564996986519625,5.168250626328794,8.150337910325623
2259,0.4518,2.9564996986519625,5.168250626328794,8.150337910325623
2260,0.452,2.9564996986519625,5.168250626328794,8.150337910325623
2261,0.4522,2.9564996986519625,5.168250626328794,8.150337910325623
2262,0.4524,2.9564996986519625,5.168250626328794,8.150337910325623
2263,0.4526,2.9564996986519625,5.168250626328794,8.150337910325623
2264,0.4528,2.9564996986519625,5.168250626328794,8.150337910325623
2265,0.453,2.9564996986519625,5.168250626328794,8.150337910325623
2266,0.4532,2.9564996986519625,5.168250626328794,8.150337910325623
2267,0.4534,2.9564996986519625,5.168250626328794,8.150337910325623
2268,0.4536,2.9564996986519625,5.168250626328794,8.150337910325623
2269,0.4538,2.9564996986519625,5.168250626328794,8.150337910325623
2270,0.454,2.9564996986519625,5.168250626328794,8.150337910325623
2271,0.4542,2.9564996986519625,5.168250626328794,8.150337910325623
2272,0.4544,2.9564996986519625,5.168250626328794,8.150337910325623
2273,0.4546,2.9564996986519625,5.168250626328794,8.150337910325623
2274,0.4548,2.9564996986519625,5.168250626328794,8.150337910325623
2275,0.455,2.9564996986519625,5.168250626328794,8.150337910325623
2276,0.4552,2.9564996986519625,5.168250626328794,8.150337910325623
2277,0.4554,2.9564996986519625,5.168250626328794,8.150337910325623
2278,0.4556,2.9564996986519625,5.168250626328794,8.150337910325623
2279,0.4558,2.9564996986519625,5.168250626328794,8.150337910325623
2280,0.456,2.9564996986519625,5.168250626328794,8.150337910325623
2281,0.4562,2.9564996986519625,5.168250626328794,8.150337910325623
2282,0.4564,2.9564996986519625,5.168250626328794,8.150337910325623
2283,0.4566,2.9564996986519625,5.168250626328794,8.150337910325623
2284,0.4568,2.9564996986519625,5.168250626328794,8.150337910325623
2285,0.457,2.9564996986519625,5.168250626328794,8.150337910325623
2286,0.4572,2.9564996986519625,5.168250626328794,8.150337910325623
2287,0.4574,2.9564996986519625,5.168250626328794,8.150337910325623
2288,0.4576,2.9564996986519625,5.168250626328794,8.150337910325623
2289,0.4578,2.9564996986519625,5.168250626328794,8.150337910325623
2290,0.458,2.9564996986519625,5.168250626328794,8.150337910325623
2291,0.4582,2.9564996986519625,5.168250626328794,8.150337910325623
2292,0.4584,2.9564996986519625,5.168250626328794,8.150337910325623
2293,0.4586,2.9564996986519625,5.168250626328794,8.150337910325623
2294,0.4588,2.9564996986519625,5.168250626328794,8.150337910325623
2295,0.459,2.9564996986519625,5.168250626328794,8.150337910325623
2296,0.4592,2.9564996986519625,5.168250626328794,8.150337910325623
2297,0.4594,2.9564996986519625,5.168250626328794,8.150337910325623
2298,0.4596,2.9564996986519625,5.168250626328794,8.150337910325623
2299,0.4598,2.9564996986519625,5.168250626328794,8.150337910325623
2300,0.46,2.9564996986519625,5.168250626328794,8.150337910325623
2301,0.4602,2.9564996986519625,5.168250626328794,8.150337910325623
2302,0.4604,2.9564996986519625,5.168250626328794,8.150337910325623
2303,0.4606,2.9564996986519625,5.168250626328794,8.150337910325623
2304,0.4608,2.9564996986519625,5.168250626328794,8.150337910325623
2305,0.461,2.9564996986519625,5.168250626328794,8.150337910325623
2306,0.4612,2.9564996986519625,5.168250626328794,8.150337910325623
2307,0.4614,2.9564996986519625,5.168250626328794,8.150337910325623
2308,0.4616,2.9564996986519625,5.168250626328794,8.150337910325623
2309,0.4618,2.9564996986519625,5.168250626328794,8.150337910325623
2310,0.462,2.9564996986519625,5.168250626328794,8.150337910325623
2311,0.4622,2.9564996986519625,5.168250626328794,8.150337910325623
2312,0.4624,2.9564996986519625,5.168250626328794,8.150337910325623
2313,0.4626,2.9564996986519625,5.168250626328794,8.150337910325623
2314,0.4628,2.9564996986519625,5.168250626328794,8.150337910325623
2315,0.463,2.9564996986519625,5.168250626328794,8.150337910325623
2316,0.4632,2.9564996986519625,5.168250626328794,8.150337910325623
2317,0.4634,2.9564996986519625,5.168250626328794,8.150337910325623
2318,0.4636,2.9564996986519625,5.168250626328794,8.150337910325623
2319,0.4638,2.9564996986519625,5.168250626328794,8.150337910325623
2320,0.464,2.9564996986519625,5.168250626328794,8.150337910325623
2321,0.4642,2.9564996986519625,5.168250626328794,8.150337910325623
2322,0.4644,2.9564996986519625,5.168250626328794,8.150337910325623
2323,0.4646,2.9564996986519625,5.168250626328794,8.150337910325623
2324,0.4648,2.9564996986519625,5.168250626328794,8.150337910325623
2325,0.465,2.9564996986519625,5.168250626328794,8.150337910325623
2326,0.4652,2.9564996986519625,5.168250626328794,8.150337910325623
2327,0.4654,2.9564996986519625,5.168250626328794,8.150337910325623
2328,0.4656,2.9564996986519625,5.168250626328794,8.150337910325623
2329,0.4658,2.9564996986519625,5.168250626328794,8.150337910325623
2330,0.466,2.9564996986519625,5.168250626328794,8.150337910325623
2331,0.4662,2.9564996986519625,5.168250626328794,8.150337910325623
2332,0.4664,2.9564996986519625,5.168250626328794,8.150337910325623
2333,0.4666,2.9564996986519625,5.168250626328794,8.150337910325623
2334,0.4668,2.9564996986519625,5.168250626328794,8.150337910325623
2335,0.467,2.9564996986519625,5.168250626328794,8.150337910325623
2336,0.4672,2.9564996986519625,5.168250626328794,8.150337910325623
2337,0.4674,2.9564996986519625,5.168250626328794,8.150337910325623
2338,0.4676,2.9564996986519625,5.168250626328794,8.150337910325623
2339,0.4678,2.9564996986519625,5.168250626328794,8.21615113812497
2340,0.468,2.9564996986519625,5.168250626328794,8.213802056073758
2341,0.4682,2.9564996986519625,5.187226805811847,8.211478386347242
2342,0.4684,2.9564996986519625,5.205972209450857,8.214624179914395
2343,0.4686,2.9564996986519625,5.205045529348872,8.21285448856732
2344,0.4688,2.9564996986519625,5.221338508034122,8.286440493069485
2345,0.469,2.9564996986519625,5.221338508034122,8.28515568692837
2346,0.4692,2.9564996986519625,5.221338508034122,8.283876385095374
2347,0.4694,2.9564996986519625,5.221338508034122,8.33650548334712
2348,0.4696,2.9564996986519625,5.221338508034122,8.346893283609102
2349,0.4698,2.9564996986519625,5.221338508034122,8.42995896451542
2350,0.47,2.9564996986519625,5.221338508034122,8.514751613795745
2351,0.4702,2.9564996986519625,5.221338508034122,8.511719067489024
2352,0.4704,2.9564996986519625,5.221338508034122,8.511719067489024
2353,0.4706,2.9564996986519625,5.221338508034122,8.511719067489024
2354,0.4708,2.9564996986519625,5.221338508034122,8.511719067489024
2355,0.471,2.9564996986519625,5.221338508034122,8.511719067489024
2356,0.4712,2.9564996986519625,5.221338508034122,8.511719067489024
2357,0.4714,2.9564996986519625,5.221338508034122,8.511719067489024
2358,0.4716,2.9564996986519625,5.221338508034122,8.511719067489024
2359,0.4718,2.9564996986519625,5.221338508034122,8.511719067489024
2360,0.472,2.9564996986519625,5.221338508034122,8.511719067489024
2361,0.4722,2.9564996986519625,5.221338508034122,8.511719067489024
2362,0.4724,2.9564996986519625,5.221338508034122,8.510496149282936
2363,0.4726,2.9564996986519625,5.221338508034122,8.522584719398383
2364,0.4728,2.9564996986519625,5.221338508034122,8.521932562983702
2365,0.473,2.9564996986519625,5.221338508034122,8.521276764941652
2366,0.4732,2.9564996986519625,5.221338508034122,8.520617637850611
2367,0.4734,2.9564996986519625,5.221338508034122,8.562235859308682
2368,0.4736,2.9564996986519625,5.221338508034122,8.567246842973736
2369,0.4738,2.9564996986519625,5.288162457286162,8.58525313177792
2370,0.474,2.9564996986519625,5.287312416412637,8.584836150879285
2371,0.4742,2.9564996986519625,5.286499670863514,8.584406364771267
2372,0.4744,2.9564996986519625,5.2857035692119085,8.586140466902531
2373,0.4746,2.9564996986519625,5.284930673223491,8.60783088205133
2374,0.4748,2.9564996986519625,5.3558582156263626,8.630650057375808
2375,0.475,2.9564996986519625,5.431916216483823,8.651318149649676
2376,0.4752,2.9564996986519625,5.431489869718619,8.672214517683598
2377,0.4754,2.9564996986519625,5.431123788467367,8.673237459428298
2378,0.4756,2.9564996986519625,5.430770443471647,8.698831512842007
2379,0.4758,2.9564996986519625,5.431423394044633,8.705327904668708
2380,0.476,2.9564996986519625,5.452415354707153,8.787408845286722
2381,0.4762,2.9564996986519625,5.474265774627311,8.864939751258774
2382,0.4764,2.9564996986519625,5.496200289323455,8.865088382703423
2383,0.4766,2.9564996986519625,5.523860639492345,8.885159189964325
2384,0.4768,2.9564996986519625,5.552882888879493,8.886267226715704
2385,0.477,2.9564996986519625,5.573837153459662,8.88745324494193
2386,0.4772,2.9564996986519625,5.595340418898812,8.88738771046146
2387,0.4774,3.0655974743131043,5.619161419929208,8.907571142600233
2388,0.4776,3.1695486484309265,5.64084577502104,8.907501826858882
2389,0.4778,3.170281803438583,5.665191972705525,8.908763098182009
2390,0.478,3.1710011245484875,5.690163486136752,8.908732138137749
2391,0.4782,3.269906184702834,5.694816625062482,8.985959670315369
2392,0.4784,3.367493754462037,5.722085407708058,9.065071646446551
2393,0.4786,3.4497873256712017,5.729934071002906,9.064628082130334
2394,0.4788,3.5383866183228823,5.758920831297752,9.133631812977665
2395,0.479,3.5380883816898545,5.788552164949692,9.201772636348233
2396,0.4792,3.537813956782374,5.80184358878417,9.273619948015591
2397,0.4794,3.557021943776517,5.836931352251948,9.27291781171936
2398,0.4796,3.576539152886781,5.843438440035831,9.272218727169527
2399,0.4798,3.5967339915955576,5.850032489251878,9.343898510283603
2400,0.48,3.5971413348149714,5.85673329502895,9.349224631399268
2401,0.4802,3.6175044804693837,5.859493256798439,9.373427523133078
2402,0.4804,3.6179754783714766,5.86951807963589,9.398426940294534
2403,0.4806,3.6184407871611906,5.872571254610444,9.423672525123013
2404,0.4808,3.6389036495573293,5.974041246262433,9.449158971612878
2405,0.481,3.639379057214852,6.080030169738956,9.449313863663882
2406,0.4812,3.6403779436651673,6.090209579956396,9.468592339966781
2407,0.4814,3.6408973530427384,6.101572653014157,9.468233009023509
2408,0.4816,3.641410645711578,6.113193590122386,9.467889310332616
2409,0.4818,3.641917960376289,6.21950946788378,9.467560884110704
2410,0.482,3.647573969629155,6.319303589293552,9.532345904881778
2411,0.4822,3.651957085949713,6.417202995653359,9.53154086408444
2412,0.4824,3.655596215993091,6.512179665811242,9.598257625205177
2413,0.4826,3.656711235637043,6.603981746025138,9.597602267382277
2414,0.4828,3.659553005238491,6.605396605357059,9.59698973653568
2415,0.483,3.661945925448371,6.686700641175949,9.596381116801489
2416,0.4832,3.6623593669167844,6.691755007022255,9.595778143779498
2417,0.4834,3.663905398199072,6.697644224060845,9.613856872239692
2418,0.4836,3.6643156695967862,6.704042970227817,9.632964606196456
2419,0.4838,3.6842859882675616,6.710916723755879,9.6338528531226
2420,0.484,3.7040231840674265,6.718254873624852,9.634785110676834
2421,0.4842,3.7040041980430805,6.72601483081985,9.634268504088038
2422,0.4844,3.7040233031010192,6.739438214405363,9.653540283160513
2423,0.4846,3.7051187525433487,6.742931139912297,9.65306232688369
2424,0.4848,3.7251101050850397,6.751437409169741,9.67235527027723
2425,0.485,3.7251106255490964,6.760192609619129,9.672007936011978
2426,0.4852,3.744709193081343,6.769152018507303,9.67262941767677
2427,0.4854,3.744789643520832,6.778271725144161,9.7153722253904
2428,0.4856,3.7648805124402003,6.7876033945884044,9.714794473079545
2429,0.4858,3.764979152945545,6.797166881543976,9.714264589064737
